[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991460262.397,2.50034987926483,104778.71484375,0.105824552259749,8.71178837168726E-6,1,0.999253354069792,40.0298881530762,1.99800301929528,12.8499995917082,1.0694171491564,0.201837562250319,25,0.000672106143500898,0.106023154870972,0.0013815232752915,2.5004768371582,2.5004768371582,104760.546875,104796.8828125,47.8567693469474,18.2914477269867,3.28260350227356,0,0,0,40,2.3865282535553,1,6,1,2.0025634765625,49.364616394043,,,,,,,,,,,,,,,,
,3991460263.281,2.50014019012451,104817.3984375,0.105810698613006,1.25008667313816E-5,1,0.999253354069792,40.0298881530762,1.99794622659005,12.8499995917082,1.06925039618676,0.201807093864573,25,0.000672220535076579,0.106009491763922,0.00138144136387337,2.50022292137146,2.50022292137146,104796.8828125,104837.9140625,47.9794850244666,18.2899625939263,3.28219366073608,0,0,0,40,2.38622093200684,1,6,1,2.00225830078125,47.8983383178711,,,,,,,,,,,,,,,,
,3991460264.4225,2.49985074996948,104869.84765625,0.105822232310819,8.06370303425243E-6,1,0.999253354069792,40.0298881530762,1.99793108545448,12.8499995917082,1.06936325817951,0.201822646335177,25,0.000671888843042333,0.106021345107205,0.00138104538152705,2.49985074996948,2.49985074996948,104856.203125,104883.4921875,47.4909671999473,18.2926138990459,3.28133153915405,0,0,0,40,2.38626313209534,1,6,1,2.00424194335938,49.364616394043,,,,,,,,,,,,,,,,
,3991460265.366,2.49978935718536,104910.91796875,0.105831174506114,1.04048056263811E-5,1,0.999253354069792,40.0298881530762,1.99798058587118,12.8499995917082,1.06947811848498,0.201860820784044,25,0.000673635065458456,0.106030523905205,0.00138274447525048,2.49974203109741,2.49974203109741,104892.8046875,104929.03125,47.5323935114666,18.2908412723725,3.28108906745911,0,0,0,40,2.3860776424408,1,6,1,2.0037841796875,49.364616394043,,,,,,,,,,,,,,,,
,3991460266.368,2.49987769126892,104958.87890625,0.105848478949583,9.72687212763365E-6,1,0.999253354069792,40.0298881530762,1.99793060741822,12.8499995917082,1.06964289002973,0.201820855922347,25,0.000667086518358374,0.106048175192861,0.00137617016605603,2.49983668327332,2.49983668327332,104942.9375,104974.8203125,47.6332235904474,18.2903176729545,3.28116631507874,0,0,0,40,2.38601660728455,1,6,1,2.00424194335938,50.3421325683594,,,,,,,,,,,,,,,,
,3991460267.3065,2.4999635219574,104999.96875,0.105843133509944,7.97705663392342E-6,1,0.999253354069792,40.0298881530762,1.99792504922559,12.8499995917082,1.06957890911633,0.201862546971279,25,0.000672303572014176,0.106043015476002,0.0013812511081233,2.49982118606567,2.49982118606567,104983.921875,105016.015625,47.6426031326781,18.2926675226482,3.28065872192383,0,0,0,40,2.38635540008545,1,6,1,2.02743530273438,48.3870964050293,,,,,,,,,,,,,,,,
,3991460268.3245,2.50023293495178,105047.8359375,0.105843463459835,9.84673164877902E-6,1,0.999253354069792,40.0298881530762,1.9978685333998,12.8499995917082,1.06956062909431,0.201834565336087,25,0.000670093329037199,0.106043629676617,0.00137891012023789,2.50010585784912,2.50010585784912,105025.140625,105070.53125,47.872401917332,18.2910213019142,3.28062725067139,0,0,0,40,2.38634848594666,1,6,1,2.0037841796875,47.8983383178711,,,,,,,,,,,,,,,,
,3991460269.3495,2.500208735466,105095.6640625,0.105848582087198,1.33260486922779E-5,1,0.999253354069792,40.0298881530762,1.9978685333998,12.8499995917082,1.06961770133503,0.201830291037582,25,0.000668819939466943,0.106049035144687,0.00137753986137072,2.50027966499329,2.50027966499329,105079.7109375,105111.6171875,47.5245772262743,18.2910213019142,3.28034090995789,0,0,0,40,2.3861837387085,1,6,1,2.00607299804687,46.4320640563965,,,,,,,,,,,,,,,,
,3991460270.259,2.4992858171463,105136.58203125,0.105854481443404,1.02285723074978E-5,1,0.999253354069792,40.0298881530762,1.9979057832803,12.8499995917082,1.06969602802232,0.201859104289382,25,0.000670311066204076,0.106055165441884,0.00137896323118067,2.50013780593872,2.50013780593872,105111.6171875,105161.546875,47.5722565659473,18.291181282969,3.27582049369812,0,0,0,40,2.37918305397034,1,6,1,2.02133178710938,49.364616394043,,,,,,,,,,,,,,,,
,3991460271.3865,2.49694073200226,105186.68359375,0.105870325781947,1.03555233484104E-5,1,0.999253354069792,40.0298881530762,1.99794111962916,12.8499995917082,1.06987449789029,0.201906272452247,25,0.000671838628833443,0.106071311090593,0.00138046480364044,2.49843382835388,2.49843382835388,105170.65625,105202.7109375,47.6637071026974,18.2927546116717,3.27457022666931,0,0,0,40,2.37949657440186,1,6,1,2.0050048828125,49.364616394043,,,,,,,,,,,,,,,,
,3991460272.3645,2.49400818347931,105230.1015625,0.105870396657965,5.7837047734313E-6,1,0.999253354069792,40.0298881530762,1.99787378714461,12.8499995917082,1.06984705942899,0.201881061008367,25,0.000670044506038909,0.106071637242281,0.00137855079501341,2.49404668807983,2.49404668807983,105216.40625,105243.796875,47.6465112752743,18.2900065270387,3.2720685005188,0,0,0,40,2.38138198852539,1,6,1,2.00485229492187,48.8758583068848,,,,,,,,,,,,,,,,
,3991460273.2265,2.49433398246765,105271.04296875,0.105874154838201,9.56612195454624E-6,1,0.999253354069792,40.0298881530762,1.99794431509146,12.8499995917082,1.06991669641531,0.201930505382066,25,0.00067365033945108,0.106075607894337,0.00138207850731066,2.49396967887878,2.49396967887878,105248.3671875,105293.71875,47.6824661871589,18.2946110228493,3.26963639259338,0,0,0,40,2.38539242744446,1,6,1,2.0025634765625,48.8758583068848,,,,,,,,,,,,,,,,
,3991460274.345,2.49770879745483,105323.41015625,0.105880936793186,1.02569119330784E-5,1,0.999253354069792,40.0298881530762,1.99788163060205,12.8499995917082,1.06995866227627,0.201925604561477,25,0.00067261288064603,0.106082703123358,0.00138094328306154,2.49644088745117,2.49644088745117,105307.4140625,105339.40625,47.679339673082,18.2906216992868,3.26886367797852,0,0,0,40,2.38858032226562,1,6,1,2.00531005859375,47.4095802307129,,,,,,,,,,,,,,,,
,3991460275.232,2.49988627433777,105362.2109375,0.105878962530469,9.46747952669961E-6,1,0.999253354069792,40.0298881530762,1.99786555434157,12.8499995917082,1.06994206451495,0.201869548628404,25,0.000667650150136833,0.106080975197083,0.00137585316280776,2.4989767074585,2.4989767074585,105339.40625,105385.015625,47.780951380582,18.2918957011629,3.26853227615356,0,0,0,40,2.39175820350647,1,6,1,2.0037841796875,47.8983383178711,,,,,,,,,,,,,,,,
,3991460276.3635,2.50211143493652,105412.296875,0.105886466348709,1.06602962501471E-5,1,0.999253354069792,40.0298881530762,1.99786555434157,12.8499995917082,1.06999688491851,0.202015173923152,25,0.000680763317613289,0.106088686104976,0.00138890704775471,2.50211143493652,2.50211143493652,105398.5859375,105426.0078125,47.9153914858897,18.2918957011629,3.26839303970337,0,0,0,40,2.3920431137085,1,6,1,2.02346801757813,47.8983383178711,,,,,,,,,,,,,,,,
,3991460277.228,2.50327396392822,105453.21875,0.105892290355046,8.70407006513666E-6,1,0.999253354069792,40.0298881530762,1.99790179906158,12.8499995917082,1.07009382489395,0.201934578039531,25,0.000671463542347546,0.106094812166397,0.00137951767352464,2.50211143493652,2.50211143493652,105430.3828125,105476.0546875,47.6973171290243,18.2906177508196,3.26797389984131,0,0,0,40,2.39240312576294,1,6,1,2.00454711914062,48.8758583068848,,,,,,,,,,,,,,,,
,3991460278.358,2.50488388538361,105503.44140625,0.105902570509413,9.69365689187688E-6,1,0.999253354069792,40.0298881530762,1.99790179906158,12.8499995917082,1.07017746444046,0.202081344764593,25,0.000684183897258221,0.106105307945219,0.00139219610356234,2.50482416152954,2.50482416152954,105489.796875,105517.0859375,47.9505647692551,18.2906177508196,3.26766347885132,0,0,0,40,2.39194416999817,1,6,1,2.02056884765625,48.8758583068848,,,,,,,,,,,,,,,,
,3991460279.246,2.50475370883942,105542.1796875,0.105909751910182,1.29050712403763E-5,1,0.999253354069792,40.0298881530762,1.99788807014279,12.8499995917082,1.07025744679394,0.202027162386914,25,0.000677716790503556,0.106112762681799,0.00138565977111226,2.50494360923767,2.50494360923767,105517.0859375,105567.2734375,47.9185179999666,18.289415664934,3.26709342002869,0,0,0,40,2.39054179191589,1,6,1,2.00653076171875,49.364616394043,,,,,,,,,,,,,,,,
,3991460280.4505,2.50370466709137,105601.43359375,0.105914983075723,1.18710512965003E-5,1,0.999253354069792,40.0298881530762,1.9978893954963,12.8499995917082,1.07031419140899,0.202038504432281,25,0.000677974378950217,0.106118332715102,0.00138579289237228,2.50416707992554,2.50416707992554,105585.4921875,105617.375,47.5308302544281,18.2914914582031,3.26614284515381,0,0,0,40,2.38926529884338,1,6,1,2.00546264648438,48.3870964050293,,,,,,,,,,,,,,,,
,3991460281.275,2.50284993648529,105635.55859375,0.105910880042575,1.07539106732873E-5,1,0.999253354069792,40.0298881530762,1.99784341289064,12.8499995917082,1.07024062918039,0.202085355124904,25,0.000683846374312039,0.106114372565569,0.00139155696106151,2.5032422542572,2.5032422542572,105617.375,105653.7421875,47.8427000336012,18.2924800810783,3.26569032669067,0,0,0,40,2.38747596740723,1,6,1,2.00347900390625,49.8533744812012,,,,,,,,,,,,,,,,
,3991460282.347,2.50192749500275,105685.54296875,0.105922298903291,6.62382727648247E-6,1,0.999253354069792,40.0298881530762,1.99783670341874,12.8499995917082,1.07037240882575,0.202013720435157,25,0.000674835449452853,0.106126152268759,0.00138246954571386,2.50245761871338,2.50245761871338,105667.359375,105703.7265625,47.7262373842358,18.2918217408041,3.26471257209778,0,0,0,40,2.386714220047,1,6,1,2.00454711914062,47.4095802307129,,,,,,,,,,,,,,,,
,3991460283.399,2.50109374523163,105735.66015625,0.105926004167251,8.24952132556275E-6,1,0.999253354069792,40.0298881530762,1.99781903273901,12.8499995917082,1.07039470419033,0.202068978133739,25,0.000679876029974307,0.106130110078426,0.00138740941472264,2.50139737129211,2.50139737129211,105721.9609375,105749.359375,47.7520311253704,18.2914977575207,3.26470994949341,0,0,0,40,2.38646626472473,1,6,1,2.00469970703125,50.3421325683594,,,,,,,,,,,,,,,,
,3991460284.2265,2.5003080368042,105772.1328125,0.105929026764059,1.13102661366216E-5,1,0.999253354069792,40.0298881530762,1.99788184901646,12.8499995917082,1.0704761905207,0.201987547720495,25,0.000670745353974219,0.106133402311103,0.00137818237322713,2.50079011917114,2.50079011917114,105749.359375,105794.90625,47.669178502332,18.2926557973244,3.26415276527405,0,0,0,40,2.38549828529358,1,6,1,2.00271606445313,47.8983383178711,,,,,,,,,,,,,,,,
,3991460285.322,2.49970591068268,105819.9921875,0.105934870806889,1.10571679484607E-5,1,0.999253354069792,40.0298881530762,1.99788184901646,12.8499995917082,1.07052082296017,0.202093075083265,25,0.000680193960394775,0.10613946089565,0.00138755925721822,2.49982595443726,2.49982595443726,105804.0078125,105835.9765625,47.7152945849666,18.2926557973244,3.26373529434204,0,0,0,40,2.38532614707947,1,6,1,2.00439453125,47.8983383178711,,,,,,,,,,,,,,,,
,3991460286.2735,2.49946677684784,105865.62109375,0.105939179139501,1.03753534835078E-5,1,0.999253354069792,40.0298881530762,1.99791596435386,12.8499995917082,1.07058547747778,0.202098089708614,25,0.000679660882076781,0.106144034740707,0.00138693052228602,2.4995858669281,2.4995858669281,105840.609375,105890.6328125,47.8450449191589,18.2911495832589,3.26371312141418,0,0,0,40,2.38514423370361,1,6,1,2.00363159179687,47.4095802307129,,,,,,,,,,,,,,,,
,3991460287.3625,2.49915099143982,105913.48046875,0.105935997236862,1.05140296712071E-5,1,0.999253354069792,40.0298881530762,1.99791596435386,12.8499995917082,1.07055503315087,0.20209779241695,25,0.000680293784925431,0.106141107985922,0.00138741410034595,2.49934768676758,2.49934768676758,105899.7734375,105927.1875,47.6582357030627,18.2911495832589,3.26351261138916,0,0,0,40,2.38523364067078,1,6,1,2.02743530273438,50.3421325683594,,,,,,,,,,,,,,,,
,3991460288.242,2.49921214580536,105954.51171875,0.105967931028075,1.19215619644145E-5,1,0.999253354069792,40.0298881530762,1.99780052167178,12.8499995917082,1.0708114594155,0.202203037180259,25,0.000686043807848163,0.106173294355867,0.00139327729068433,2.49895429611206,2.49895429611206,105931.75,105977.2734375,47.9302424277551,18.2917326574481,3.26331663131714,0,0,0,40,2.38560652732849,1,6,1,2.00515747070313,47.4095802307129,,,,,,,,,,,,,,,,
,3991460289.3455,2.49958395957947,106004.55078125,0.105982782885565,9.86509216895403E-6,1,0.999253354069792,40.0298881530762,1.99780052167178,12.8499995917082,1.0709799888409,0.202145918354032,25,0.00067777961227744,0.106188508217361,0.00138496025723093,2.49949216842651,2.49949216842651,105990.921875,106018.1796875,47.8247225776589,18.2917326574481,3.26352405548096,0,0,0,40,2.38553142547607,1,6,1,2.0037841796875,47.4095802307129,,,,,,,,,,,,,,,,
,3991460290.2135,2.49958729743958,106043.234375,0.105986341610934,1.01711558665323E-5,1,0.999253354069792,40.0298881530762,1.99787230147614,12.8499995917082,1.07105333240289,0.202166554748404,25,0.000678558739895357,0.106192283223983,0.00138565993341018,2.49967575073242,2.49967575073242,106018.1796875,106068.2890625,47.8434816621204,18.2919037519858,3.26353120803833,0,0,0,40,2.38540244102478,1,6,1,2.00332641601562,49.8533744812012,,,,,,,,,,,,,,,,
,3991460291.362,2.49959540367126,106097.87890625,0.10599472651282,7.81230201444885E-6,1,0.999253354069792,40.0298881530762,1.99787322862778,12.8499995917082,1.07113730279001,0.202206696078836,25,0.000681085165903059,0.106200970651614,0.00138809927306641,2.49955344200134,2.49955344200134,106081.875,106113.8828125,47.7793881235435,18.291646516395,3.26341128349304,0,0,0,40,2.38559722900391,1,6,1,2.021484375,47.8983383178711,,,,,,,,,,,,,,,,
,3991460292.3065,2.49966418743134,106138.8046875,0.106003182267037,1.02692285714314E-5,1,0.999253354069792,40.0298881530762,1.99787322862778,12.8499995917082,1.07122939276813,0.202199305933726,25,0.000678885741846263,0.106209684428438,0.0013858409308653,2.49963736534119,2.49963736534119,106122.8046875,106154.8046875,47.8184695495051,18.291646516395,3.26350998878479,0,0,0,40,2.38556575775146,1,6,1,2.00393676757813,49.8533744812012,,,,,,,,,,,,,,,,
,3991460293.197,2.49966621398926,106182.09375,0.106012292441054,8.30219613589918E-6,1,0.999253354069792,40.0298881530762,1.99778218448065,12.8499995917082,1.07125818067954,0.202315342400005,25,0.000689633228395485,0.106218980729615,0.00139655320288926,2.49969100952148,2.49969100952148,106159.34375,106204.84375,47.8231593206204,18.2923530041386,3.2636239528656,0,0,0,40,2.38528203964233,1,6,1,2.00424194335938,48.8758583068848,,,,,,,,,,,,,,,,
,3991460294.214,2.49951004981995,106227.5234375,0.106007176828225,9.61139319054913E-6,1,0.999253354069792,40.0298881530762,1.99781418879097,12.8499995917082,1.07124112231676,0.202222001988986,25,0.000681114774956459,0.106214162801126,0.00138786063489358,2.49964141845703,2.49964141845703,106209.328125,106245.71875,47.7238924986781,18.2921450081786,3.26353096961975,0,0,0,40,2.3855414390564,1,6,1,2.00439453125,48.3870964050293,,,,,,,,,,,,,,,,
,3991460295.3435,2.49946248531342,106277.640625,0.10602044709619,9.04170415179409E-6,1,0.999253354069792,40.0298881530762,1.99786412200017,12.8499995917082,1.07139242531855,0.202312625548793,25,0.000687269423500572,0.106227695551832,0.00139398003894604,2.49937868118286,2.49937868118286,106259.40625,106295.875,47.6543275604666,18.2929804880992,3.26371693611145,0,0,0,40,2.38541650772095,1,6,1,2.0037841796875,48.3870964050293,,,,,,,,,,,,,,,,
,3991460296.304,2.49950075149536,106320.953125,0.106025976020728,1.06625541688744E-5,1,0.999253354069792,40.0298881530762,1.99788786669985,12.8499995917082,1.07147695128707,0.202247961136695,25,0.000679721679552837,0.106233524934552,0.00138633656150681,2.49954628944397,2.49954628944397,106300.4453125,106341.4609375,48.0287276211782,18.2908686389541,3.26351094245911,0,0,0,40,2.3855402469635,1,6,1,2.00454711914062,48.8758583068848,,,,,,,,,,,,,,,,
,3991460297.35,2.49944078922272,106371.125,0.106023403582746,7.63194432366447E-6,1,0.999253354069792,40.0298881530762,1.99784388396511,12.8499995917082,1.07143331073713,0.202228940609003,25,0.000678814200894975,0.106231230267082,0.00138527408963827,2.49945521354675,2.49945521354675,106355.203125,106387.046875,47.7348352979474,18.2905384292179,3.26371550559998,0,0,0,40,2.38578009605408,1,6,1,2.0233154296875,48.8758583068848,,,,,,,,,,,,,,,,
,3991460298.3255,2.49956560134888,106414.421875,0.106043213506546,9.67343212462682E-6,1,0.999253354069792,40.0298881530762,1.99784388396511,12.8499995917082,1.07161487592948,0.202382635984445,25,0.000690473018048162,0.106251241169445,0.00139697055517189,2.4995493888855,2.4995493888855,106400.7734375,106428.0703125,47.7621922961204,18.2905384292179,3.26340246200562,0,0,0,40,2.3856987953186,1,6,1,2.00408935546875,49.8533744812012,,,,,,,,,,,,,,,,
,3991460299.2265,2.49972188472748,106453.15625,0.106045558568136,1.01070008899695E-5,1,0.999253354069792,40.0298881530762,1.99787643217555,12.8499995917082,1.07167210957312,0.202309020453513,25,0.000682529122981134,0.106253857296371,0.00138892121528738,2.49958181381226,2.49958181381226,106428.0703125,106478.2421875,47.3221354397935,18.2920878345662,3.26352143287659,0,0,0,40,2.38637971878052,1,6,1,2.00439453125,48.8758583068848,,,,,,,,,,,,,,,,
,3991460300.3085,2.5001437664032,106505.51171875,0.106048474571103,7.61685775766391E-6,1,0.999253354069792,40.0298881530762,1.99778819557693,12.8499995917082,1.07165441740978,0.202335555158512,25,0.000685548162844951,0.106257047542872,0.00139182359973146,2.4998619556427,2.4998619556427,106487.2265625,106523.796875,47.6519826749089,18.290859288379,3.26404571533203,0,0,0,40,2.38653421401978,1,6,1,2.00286865234375,49.8533744812012,,,,,,,,,,,,,,,,
,3991460301.2,2.50032007694244,106544.4921875,0.106057511299714,8.63784299763786E-6,1,0.999253354069792,40.0298881530762,1.99786123599047,12.8499995917082,1.07179071666212,0.202328717214558,25,0.000682602662653071,0.1062663366497,0.00138882640753673,2.5004255771637,2.5004255771637,106523.796875,106565.1875,47.9302424277551,18.2912705119766,3.26427745819092,0,0,0,40,2.38618445396423,1,6,1,2.00393676757813,47.8983383178711,,,,,,,,,,,,,,,,
,3991460302.213,2.50029146671295,106592.65234375,0.106057018843688,7.91833783175545E-6,1,0.999253354069792,40.0298881530762,1.99789223684171,12.8499995917082,1.07182193698901,0.202233558105901,25,0.000673077787209029,0.106266171499307,0.00137914828219873,2.50021457672119,2.50021457672119,106569.7890625,106615.515625,47.8192511780243,18.2902565163431,3.26436710357666,0,0,0,40,2.38593006134033,1,6,1,2.00286865234375,50.3421325683594,,,,,,,,,,,,,,,,
,3991460303.361,2.5002429485321,106644.859375,0.106063255056873,1.20982240836172E-5,1,0.999253354069792,40.0298881530762,1.99785372597683,12.8499995917082,1.07185126895275,0.202335767952875,25,0.000682500354927236,0.106272644744886,0.00138848944047595,2.50036835670471,2.50036835670471,106629.0234375,106660.6953125,47.6003951926396,18.2920132358946,3.26427102088928,0,0,0,40,2.38594341278076,1,6,1,2.00271606445313,48.3870964050293,,,,,,,,,,,,,,,,
,3991460304.325,2.50004839897156,106690.08984375,0.10607499273327,9.96359762402911E-6,1,0.999253354069792,40.0298881530762,1.99788108191766,12.8499995917082,1.07198101946348,0.202390133137376,25,0.000685556072694202,0.106284634362457,0.00139150638818534,2.5001175403595,2.5001175403595,106674.203125,106705.9765625,47.8645856321397,18.2910751796417,3.26405143737793,0,0,0,40,2.38554573059082,1,6,1,2.00408935546875,48.8758583068848,,,,,,,,,,,,,,,,
,3991460305.3875,2.49993109703064,106735.6875,0.106080837837616,1.29878651680103E-5,1,0.999253354069792,40.0298881530762,1.99795386560105,12.8499995917082,1.07210216982896,0.202284655506383,25,0.000673457269249106,0.106290822052933,0.00137929800628019,2.49997925758362,2.49997925758362,106719.84375,106751.53125,47.6465112752743,18.2924879571816,3.26394128799438,0,0,0,40,2.38567352294922,1,6,1,2.00531005859375,48.3870964050293,,,,,,,,,,,,,,,,
