[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991476574.176,2.50015664100647,30652.6396484375,0.06595419576919,1.41093684240962E-5,1,0.999253354069792,40.0298881530762,2.00111957874901,17.4700003117323,0.661815265912916,0.13205164151848,2.5,0.00109588464135622,0.0656595921556543,0.00153875034557131,2.50013732910156,2.50013732910156,30628.0859375,30677.193359375,48.1584779553705,18.3864177544734,4.4862208366394,0,0,0,40,2.44480562210083,1,6,1,2.0355224609375,46.4320640563965,,,,,,,,,,,,,,,,
,3991476575.155,2.50018453598022,30722.8359375,0.0660794791593197,1.22450548879776E-5,1,0.999253354069792,40.0298881530762,2.00096921523089,17.4700003117323,0.66301457872769,0.132379550689836,2.5,0.00110624650986888,0.0657847435718393,0.00155014316390051,2.50017595291138,2.50017595291138,30684.291015625,30761.380859375,48.2553998917551,18.3975073576916,4.48531770706177,0,0,0,40,2.44480991363525,1,6,1,2.02743530273438,47.4095802307129,,,,,,,,,,,,,,,,
,3991476576.2715,2.50016093254089,30799.9287109375,0.066214762448622,1.63103802975112E-5,1,0.999253354069792,40.0298881530762,2.00096921523089,17.4700003117323,0.664429072434724,0.13236789392466,2.5,0.00108008163027859,0.0659201492104783,0.00152525817993347,2.50016093254089,2.50016093254089,30782.40625,30817.451171875,48.7423544592359,18.3975073576916,4.48470211029053,0,0,0,40,2.44463348388672,1,6,1,2.02804565429687,47.4095802307129,,,,,,,,,,,,,,,,
,3991476577.127,2.50025725364685,30859.390625,0.0663182558517267,1.13054201888671E-5,1,0.999253354069792,40.0298881530762,2.00128668061489,17.4800008535385,0.665521483313073,0.132870585882855,2.5,0.00110891460713096,0.0660234092627449,0.00155486011296309,2.50022912025452,2.50022912025452,30824.349609375,30894.431640625,47.9107017147743,18.386766088642,4.48420238494873,0,0,0,40,2.44481611251831,1,6,1,2.0355224609375,46.4320640563965,,,,,,,,,,,,,,,,
,3991476578.2715,2.50030410289764,30939.96484375,0.0664555262077456,1.34931837365084E-5,1,0.999253354069792,40.0298881530762,2.00115471910582,17.4700003117323,0.666889478238406,0.132993595004358,2.5,0.00109657387659202,0.0661607278224543,0.00154376428299531,2.50031852722168,2.50031852722168,30915.341796875,30964.587890625,48.3656095129667,18.3831250464831,4.48393249511719,0,0,0,40,2.44463300704956,1,6,1,2.02346801757813,47.8983383178711,,,,,,,,,,,,,,,,
,3991476579.104,2.50027501583099,30999.63671875,0.0666131727318089,1.34640566189195E-5,1,0.999253354069792,40.0298881530762,2.0013250158607,17.4800008535385,0.668553963026192,0.133186497559118,2.5,0.00108566535590442,0.0663181820184978,0.00153416627486229,2.50028967857361,2.50028967857361,30964.587890625,31034.685546875,48.1850533250243,18.3868652217924,4.48315048217773,0,0,0,40,2.44433784484863,1,6,1,2.02621459960938,48.3870964050293,,,,,,,,,,,,,,,,
,3991476580.205,2.50031900405884,31073.294921875,0.0667283250451219,1.54827956431069E-5,1,0.999253354069792,40.0298881530762,2.00134260396398,17.4700003117323,0.669718399862571,0.133430030867257,2.5,0.00108842517339383,0.0664333318070493,0.00153793351880128,2.50028944015503,2.50028944015503,31048.75,31097.83984375,48.2030307809666,18.3880878651049,4.48276281356812,0,0,0,40,2.4444625377655,1,6,1,2.027587890625,49.8533744812012,,,,,,,,,,,,,,,,
,3991476581.087,2.50037086009979,31139.9658203125,0.066857466435776,1.40893705376355E-5,1,0.999253354069792,40.0298881530762,2.00133688203497,17.4700003117323,0.671013415351403,0.133710804424331,2.5,0.00109251024403501,0.066562354547179,0.00154309342445696,2.50034856796265,2.50034856796265,31104.84375,31175.087890625,48.3069873740243,18.3828232631124,4.48264217376709,0,0,0,40,2.44442653656006,1,6,1,2.02911376953125,48.3870964050293,,,,,,,,,,,,,,,,
,3991476582.1825,2.50043940544128,31217.0712890625,0.0669970949985773,1.40541059665849E-5,1,0.999253354069792,40.0298881530762,2.00135313388323,17.4700003117323,0.672425118615661,0.133993819179816,2.5,0.00109472058565765,0.0667019071426813,0.00154649175998469,2.50044679641724,2.50044679641724,31189.134765625,31245.0078125,48.2741589762166,18.3844937762508,4.48200416564941,0,0,0,40,2.44430661201477,1,6,1,2.02239990234375,47.4095802307129,,,,,,,,,,,,,,,,
,3991476583.092,2.50043654441834,31279.9033203125,0.0671076379339971,1.2996905984148E-5,1,0.999253354069792,40.0298881530762,2.00133123365577,17.4700003117323,0.673489601256667,0.134447369239149,2.5,0.00111947801419918,0.066812247350757,0.00157209698746674,2.50043201446533,2.50043201446533,31245.0078125,31314.798828125,47.8856896021589,18.3902784352069,4.4814772605896,0,0,0,40,2.44417881965637,1,6,1,2.03323364257813,47.8983383178711,,,,,,,,,,,,,,,,
,3991476584.0735,2.50044703483582,31346.39453125,0.067218064560047,1.36633005260358E-5,1,0.999253354069792,40.0298881530762,2.00127933978347,17.4700003117323,0.674599247024517,0.134593656581217,2.5,0.00111390699666796,0.0669227056880926,0.00156751499163317,2.50047087669373,2.50047087669373,31314.798828125,31377.990234375,48.4492437645244,18.3877135001975,4.48087644577026,0,0,0,40,2.44366717338562,1,6,1,2.01431274414062,49.8533744812012,,,,,,,,,,,,,,,,
,3991476585.0875,2.50036323070526,31420.0888671875,0.0673762299996079,1.23861079527862E-5,1,0.999253354069792,40.0298881530762,2.00132408252255,17.4700003117323,0.676204811251453,0.134921577242969,2.5,0.00111703083965176,0.0670806919169297,0.00157193942160064,2.50042319297791,2.50042319297791,31385.01953125,31455.158203125,48.434392822659,18.3805408900816,4.4804801940918,0,0,0,40,2.44358229637146,1,6,1,2.02545166015625,46.4320640563965,,,,,,,,,,,,,,,,
,3991476586.1875,2.50027775764465,31497.205078125,0.0674766536261409,1.34929976100849E-5,1,0.999253354069792,40.0298881530762,2.00121162354022,17.4700003117323,0.677174396090682,0.135159298284977,2.5,0.00112270428885982,0.0671811919373921,0.00157851979505913,2.50030326843262,2.50030326843262,31469.1796875,31525.23046875,48.6665364928705,18.3861873987222,4.47983598709106,0,0,0,40,2.44345426559448,1,6,1,2.03353881835938,46.4320640563965,,,,,,,,,,,,,,,,
,3991476587.1,2.50023603439331,31556.7353515625,0.0676337291947825,1.36945301272675E-5,1,0.999253354069792,40.0298881530762,2.00105821659897,17.4700003117323,0.678713499778592,0.135422633751548,2.5,0.00112093276248889,0.067338030857953,0.00157801787699312,2.50025224685669,2.50025224685669,31525.23046875,31588.240234375,48.0201297074666,18.3893883308122,4.47920036315918,0,0,0,40,2.44328546524048,1,6,1,2.02896118164062,47.4095802307129,,,,,,,,,,,,,,,,
,3991476588.067,2.50024211406708,31630.1875,0.0677668575901801,1.75288674274929E-5,1,0.999253354069792,40.0298881530762,2.00109021037581,17.4800008535385,0.680066642259355,0.135683370995401,2.5,0.00112202937877856,0.0674711056383842,0.00158025302268522,2.50021982192993,2.50021982192993,31595.255859375,31665.119140625,47.7035701571781,18.3858573941874,4.4785680770874,0,0,0,40,2.44309544563293,1,6,1,2.04132080078125,48.8758583068848,,,,,,,,,,,,,,,,
,3991476589.076,2.5002828836441,31700.08203125,0.0678906323964604,1.42463589936814E-5,1,0.999253354069792,40.0298881530762,2.00119047045051,17.4700003117323,0.681330536549267,0.136023929207414,2.5,0.00113233971436796,0.0675947804327551,0.00159158778431611,2.50026440620422,2.50026440620422,31665.119140625,31735.044921875,48.0990741879089,18.3896455182717,4.47829723358154,0,0,0,40,2.44345045089722,1,6,1,2.02880859375,46.9208221435547,,,,,,,,,,,,,,,,
,3991476590.1375,2.50033795833588,31773.71484375,0.0680103714123843,1.61484819347409E-5,1,0.999253354069792,40.0298881530762,2.00126690079106,17.4700003117323,0.682576387108689,0.13619183748889,2.5,0.00112636770074592,0.0677145763626885,0.00158669378857509,2.50030136108398,2.50030136108398,31735.044921875,31812.384765625,48.3562299707359,18.3845104893087,4.47803735733032,0,0,0,40,2.44317173957825,1,6,1,2.03277587890625,46.9208221435547,,,,,,,,,,,,,,,,
,3991476591.1355,2.50041401386261,31840.333984375,0.068135226298476,1.73253927353914E-5,1,0.999253354069792,40.0298881530762,2.00122529260282,17.4700003117323,0.683833330825349,0.13637157448522,2.5,0.00112142333613699,0.0678394114706747,0.00158283588293637,2.50037455558777,2.50037455558777,31812.384765625,31868.283203125,48.7853440277936,18.3848111013229,4.47727727890015,0,0,0,40,2.44317841529846,1,6,1,2.03079223632813,48.3870964050293,,,,,,,,,,,,,,,,
,3991476592.2475,2.50046932697296,31917.2314453125,0.0682691444132581,1.30965612479317E-5,1,0.999253354069792,40.0298881530762,2.00119649389841,17.4700003117323,0.685181513856822,0.136595556626688,2.5,0.00111909376766776,0.0679733290215787,0.00158167648688311,2.50045347213745,2.50045347213745,31889.20703125,31945.255859375,48.4101623385628,18.3879247069663,4.47664022445679,0,0,0,40,2.44315481185913,1,6,1,2.03750610351562,45.4545478820801,,,,,,,,,,,,,,,,
,3991476593.1615,2.50049805641174,31983.8720703125,0.068406792419164,1.86761268999595E-5,1,0.999253354069792,40.0298881530762,2.00120642673013,17.4700003117323,0.686568842489552,0.136884768979669,2.5,0.00112236054473952,0.0681108512247089,0.00158608307462439,2.50048518180847,2.50048518180847,31952.275390625,32015.46875,48.5813389842744,18.3927936491895,4.47611522674561,0,0,0,40,2.44274234771729,1,6,1,2.03125,47.4095802307129,,,,,,,,,,,,,,,,
,3991476594.2695,2.50051653385162,32061.1533203125,0.0684996831394119,1.66292239342448E-5,1,0.999253354069792,40.0298881530762,2.00129677634155,17.4700003117323,0.687533018118577,0.137094639072981,2.5,0.0011253423026276,0.0682038847639043,0.00158993319043005,2.50051093101501,2.50051093101501,32036.427734375,32085.87890625,48.8197356826398,18.3924820306899,4.4763822555542,0,0,0,40,2.44296526908874,1,6,1,2.04177856445313,45.9433059692383,,,,,,,,,,,,,,,,
,3991476595.229,2.5005886554718,32128.052734375,0.0686216073465872,1.1125293209074E-5,1,0.999253354069792,40.0298881530762,2.00121286281965,17.4700003117323,0.688730094161396,0.137357308964492,2.5,0.00112944174562045,0.0683257492077108,0.00159506246716642,2.50057649612427,2.50057649612427,32106.9375,32149.16796875,48.1631677264859,18.3826689316723,4.47560739517212,0,0,0,40,2.44276022911072,1,6,1,2.02896118164062,47.4095802307129,,,,,,,,,,,,,,,,
,3991476596.067,2.50061237812042,32191.2060546875,0.0687430812465895,1.68403308581809E-5,1,0.999253354069792,40.0298881530762,2.00130124532656,17.4700003117323,0.689988297830759,0.137576516055305,2.5,0.00112821069469435,0.0684471765752542,0.00159486890450514,2.50060081481934,2.50060081481934,32156.177734375,32226.234375,48.0185664504282,18.3814630245771,4.47548246383667,0,0,0,40,2.44235372543335,1,6,1,2.0184326171875,48.8758583068848,,,,,,,,,,,,,,,,
,3991476597.1665,2.50050914287567,32264.734375,0.0689086886330941,1.49888528712054E-5,1,0.999253354069792,40.0298881530762,2.00114385794023,17.4700003117323,0.6916294688106,0.137761504238035,2.5,0.00111707328938582,0.0686126973412149,0.00158514611390279,2.50062394142151,2.50062394142151,32240.19921875,32289.26953125,49.0018551276206,18.385089687034,4.47372770309448,0,0,0,40,2.44238305091858,1,6,1,2.034912109375,46.9208221435547,,,,,,,,,,,,,,,,
,3991476598.065,2.50032043457031,32327.755859375,0.0690553791166707,1.64152603936033E-5,1,0.999253354069792,40.0298881530762,2.00128417435779,17.4700003117323,0.693116990025094,0.13825890262933,2.5,0.0011385379623458,0.0687590830994433,0.00160772647912137,2.50039434432983,2.50039434432983,32296.169921875,32359.341796875,48.3718625411205,18.385479016538,4.47371578216553,0,0,0,40,2.44202709197998,1,6,1,2.0159912109375,47.4095802307129,,,,,,,,,,,,,,,,
,3991476599.066,2.50027430057526,32397.9287109375,0.0691722676544071,1.26962984360466E-5,1,0.999253354069792,40.0298881530762,2.00135667975791,17.4700003117323,0.694361298767114,0.138267668928491,2.5,0.00111730671900536,0.0688761381647493,0.00158760752270819,2.50024652481079,2.50024652481079,32366.359375,32429.498046875,48.3132404021782,18.3902628149256,4.47316408157349,0,0,0,40,2.44219851493835,1,6,1,2.030029296875,47.8983383178711,,,,,,,,,,,,,,,,
,3991476600.0695,2.50029075145721,32467.9365234375,0.069297889568959,1.33881896621416E-5,1,0.999253354069792,40.0298881530762,2.00129010158859,17.4700003117323,0.695577993339199,0.138666573248846,2.5,0.00113413823463929,0.069001629540412,0.00160545214541414,2.50030207633972,2.50030207633972,32436.541015625,32499.33203125,47.8677121462166,18.3845720517731,4.47266244888306,0,0,0,40,2.44192385673523,1,6,1,2.03109741210938,47.4095802307129,,,,,,,,,,,,,,,,
,3991476601.1725,2.50026023387909,32544.77734375,0.0694571269422993,1.37509621062286E-5,1,0.999253354069792,40.0298881530762,2.00127666702868,17.4700003117323,0.697199039781358,0.138867756529659,2.5,0.0011248233302485,0.0691608280264436,0.00159751191533165,2.50027942657471,2.50027942657471,32520.25,32569.3046875,48.2319510361782,18.3882406552166,4.47230434417725,0,0,0,40,2.44170165061951,1,6,1,2.0343017578125,47.4095802307129,,,,,,,,,,,,,,,,
,3991476602.06,2.50021398067474,32607.943359375,0.0695500294999791,1.38804656473338E-5,1,0.999253354069792,40.0298881530762,2.00110459836429,17.4700003117323,0.698094547140578,0.138960318448039,2.5,0.00111791434035049,0.0692538531432094,0.00159146874284678,2.50024104118347,2.50024104118347,32576.40625,32639.48046875,48.6493406654475,18.3961731135042,4.47190189361572,0,0,0,40,2.44163990020752,1,6,1,2.02987670898438,45.9433059692383,,,,,,,,,,,,,,,,
,3991476603.1835,2.5002213716507,32688.7978515625,0.0696506059032428,1.41949664608371E-5,1,0.999253354069792,40.0298881530762,2.00113826043879,17.4700003117323,0.699104298949323,0.139257142736342,2.5,0.00112847502854093,0.0693545308372116,0.00160293108862769,2.50018692016602,2.50018692016602,32653.525390625,32724.0703125,48.4054725674474,18.3970485657256,4.47136449813843,0,0,0,40,2.4416344165802,1,6,1,2.0318603515625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476604.3,2.50026834011078,32762.7021484375,0.0697918978093508,1.54600592315285E-5,1,0.999253354069792,40.0298881530762,2.00130210012554,17.4700003117323,0.700555545646811,0.139697829786325,2.5,0.00114507457419351,0.0694956651192045,0.00162066585451069,2.50028896331787,2.50028896331787,32738.138671875,32787.265625,47.7965839509666,18.381839704121,4.47038173675537,0,0,0,40,2.44118213653564,1,6,1,2.03292846679687,46.9208221435547,,,,,,,,,,,,,,,,
,3991476605.2045,2.50023877620697,32825.88671875,0.0699487695516151,1.59975178752042E-5,1,0.999253354069792,40.0298881530762,2.00134849806463,17.4700003117323,0.70215445098716,0.1399929808148,2.5,0.00114519014155133,0.0696523519514478,0.00162205878679762,2.50024771690369,2.50024771690369,32801.31640625,32850.45703125,48.4414274793321,18.3882817231802,4.47045993804932,0,0,0,40,2.4411346912384,1,6,1,2.0068359375,47.4095802307129,,,,,,,,,,,,,,,,
,3991476606.0955,2.50023174285889,32892.478515625,0.0700286075510777,1.15346307735422E-5,1,0.999253354069792,40.0298881530762,2.00131664305605,17.4800008535385,0.702906178694073,0.140393179900392,2.5,0.00117028966217074,0.0697321774196921,0.00164781322145274,2.50022983551025,2.50022983551025,32857.3984375,32927.55859375,47.8309756058127,18.3844885393324,4.46935129165649,0,0,0,40,2.4411039352417,1,6,1,2.01705932617187,48.3870964050293,,,,,,,,,,,,,,,,
,3991476607.202,2.50025761127472,32965.9765625,0.0701972231521267,1.56526965529436E-5,1,0.999253354069792,40.0298881530762,2.0012284531327,17.4700003117323,0.704615357012789,0.140503791655728,2.5,0.00115077352960181,0.0699007749432328,0.00162976899365159,2.50020503997803,2.50020503997803,32941.4609375,32990.4921875,48.3914032541013,18.3875504063352,4.46835947036743,0,0,0,40,2.44130325317383,1,6,1,2.06573486328125,47.4095802307129,,,,,,,,,,,,,,,,
,3991476608.1135,2.50033640861511,33032.5625,0.0703172062117571,1.23940541734102E-5,1,0.999253354069792,40.0298881530762,2.00114666819037,17.4700003117323,0.7058132805438,0.140652346378804,2.5,0.00114388653811724,0.0700208041407545,0.00162394531400411,2.50031018257141,2.50031018257141,32997.50390625,33067.62109375,48.1178332723705,18.3923860228975,4.46810340881348,0,0,0,40,2.44118285179138,1,6,1,2.0166015625,47.8983383178711,,,,,,,,,,,,,,,,
,3991476609.1625,2.50045907497406,33106.19921875,0.0704919286252044,1.54370310744539E-5,1,0.999253354069792,40.0298881530762,2.00120517061295,17.4700003117323,0.707591112002966,0.141012536834495,2.5,0.00114707684117295,0.070195333000313,0.00162855720207263,2.50039911270142,2.50039911270142,33081.62890625,33130.76953125,48.3335627436782,18.3918093032621,4.46807813644409,0,0,0,40,2.44122099876404,1,6,1,2.03369140625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476610.0375,2.50050330162048,33165.87109375,0.0705770986026476,1.32365256258829E-5,1,0.999253354069792,40.0298881530762,2.001138694189,17.4700003117323,0.708409865596925,0.141280119952465,2.5,0.00115829397621772,0.070280519306945,0.00164050211614023,2.5005190372467,2.5005190372467,33130.76953125,33200.97265625,48.1287760716397,18.3962315185133,4.46792221069336,0,0,0,40,2.4410617351532,1,6,1,2.03292846679687,46.4320640563965,,,,,,,,,,,,,,,,
,3991476611.0495,2.50051045417786,33235.98828125,0.0706777878478125,1.24393544784054E-5,1,0.999253354069792,40.0298881530762,2.00129452600351,17.4700003117323,0.709496315090189,0.141393071658677,2.5,0.00114979901406983,0.0703813762333924,0.00163295516595573,2.50048756599426,2.50048756599426,33200.97265625,33271.00390625,47.8411367765628,18.3906224360794,4.46716690063477,0,0,0,40,2.44082403182983,1,6,1,2.01797485351562,48.8758583068848,,,,,,,,,,,,,,,,
,3991476612.071,2.50050961971283,33309.587890625,0.0707791707633071,1.28663647737106E-5,1,0.999253354069792,40.0298881530762,2.00123037781974,17.4800008535385,0.710468026442643,0.141757161486689,2.5,0.00116756600833727,0.0704827701796546,0.00165157864232665,2.50053334236145,2.50053334236145,33278.1640625,33341.01171875,48.3554483422167,18.3908536009458,4.46655559539795,0,0,0,40,2.44038701057434,1,6,1,2.01202392578125,48.8758583068848,,,,,,,,,,,,,,,,
,3991476613.193,2.5003490447998,33389.947265625,0.0709476898696693,1.73207503821127E-5,1,0.999253354069792,40.0298881530762,2.00116967986785,17.4700003117323,0.7121423934009,0.142107235604461,2.5,0.00117164171572263,0.0706511738902088,0.00165705154023643,2.50043678283691,2.50043678283691,33361.89453125,33418,48.576649213159,18.3870109748057,4.46531677246094,0,0,0,40,2.44010829925537,1,6,1,2.03125,45.9433059692383,,,,,,,,,,,,,,,,
,3991476614.0935,2.50031268596649,33449.453125,0.0710700683227482,1.3216461615847E-5,1,0.999253354069792,40.0298881530762,2.00125786347803,17.4700003117323,0.71346173035864,0.142048301817616,2.5,0.00114260979710207,0.0707737000761681,0.00162916792067283,2.5002613067627,2.5002613067627,33418,33480.90625,48.8298968533898,18.3886444027058,4.46514415740967,0,0,0,40,2.44045901298523,1,6,1,2.03369140625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476615.061,2.50039947032928,33522.912109375,0.0712169751679221,1.57658126836678E-5,1,0.999253354069792,40.0298881530762,2.00131852863372,17.4700003117323,0.714928944058171,0.142531444929384,2.5,0.00116306262430272,0.070920419343307,0.00165078115025134,2.50036406517029,2.50036406517029,33487.90234375,33557.921875,49.1878827151975,18.383255019374,4.46487808227539,0,0,0,40,2.44054436683655,1,6,1,2.03689575195313,46.4320640563965,,,,,,,,,,,,,,,,
,3991476616.106,2.50043725967407,33589.451171875,0.0713415320415347,1.45766375266367E-5,1,0.999253354069792,40.0298881530762,2.00140776365241,17.4700003117323,0.716264747576577,0.142512884326386,2.5,0.00113760284072683,0.0710451469209704,0.00162649192464978,2.50043487548828,2.50043487548828,33557.921875,33620.98046875,48.4257949089474,18.3929630057272,4.46486139297485,0,0,0,40,2.44010782241821,1,6,1,2.03781127929687,46.4320640563965,,,,,,,,,,,,,,,,
,3991476617.1755,2.50040590763092,33666.59765625,0.071462339685364,1.33258781745719E-5,1,0.999253354069792,40.0298881530762,2.00133531457978,17.4700003117323,0.71741880792194,0.142970440754045,2.5,0.001161147483411,0.0711658829787896,0.00165101590948276,2.50043964385986,2.50043964385986,33642.078125,33691.1171875,47.8411367765628,18.3892451659505,4.4639139175415,0,0,0,40,2.43979239463806,1,6,1,2.03277587890625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476618.1315,2.5003490447998,33733.35546875,0.0715819085072099,1.54956522490578E-5,1,0.999253354069792,40.0298881530762,2.0012449419429,17.4700003117323,0.718606835217263,0.143131734134144,2.5,0.00115566289006261,0.0712855098641929,0.00164658732954299,2.50037217140198,2.50037217140198,33705.203125,33761.5078125,48.8189540541206,18.383906620397,4.46359825134277,0,0,0,40,2.43964862823486,1,6,1,2.02987670898438,46.9208221435547,,,,,,,,,,,,,,,,
